Subject,Start Date,Start Time,End Date,End Time,All Day Event,Location
STA 9890 Lecture 1 - Fundamentals of ML: I. Introduction to ML,2026-01-28,6:05 PM,2026-01-28,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 2 - Fundamentals of ML: II. Linear Algebra Foundations,2026-02-04,6:05 PM,2026-02-04,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 3 - Fundamentals of ML: III. Accuracy and Loss in ML,2026-02-11,6:05 PM,2026-02-11,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
Mandatory Verification of Enrollment Syllabus Quiz,2026-02-12,11:15pm,2026-02-12,11:45pm,False,Brightspace
STA 9890 Lecture 4 - Fundamentals of ML: IV. Optimization & Simulation in ML,2026-02-18,6:05 PM,2026-02-18,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 5 - Supervised Learning: I. Regularization & Shrinkage,2026-02-25,6:05 PM,2026-02-25,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Test 1 - Test I: Fundamentals of ML,2026-02-25,6:05 PM,2026-02-25,7:15 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 6 - Supervised Learning: II. Penalized Regression,2026-03-04,6:05 PM,2026-03-04,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 7 - Supervised Learning: III. Generative Classifiers,2026-03-11,6:05 PM,2026-03-11,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 8 - Supervised Learning: IV. Discriminative Classifiers & Non-Linear Methods,2026-03-18,6:05 PM,2026-03-18,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 9 - Supervised Learning: V. Trees & Ensemble Methods,2026-03-25,6:05 PM,2026-03-25,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 10 - Unsupervised Learning: I. Introduction,2026-04-15,6:05 PM,2026-04-15,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Test 2 - Test II: Supervised Learning,2026-04-15,6:05 PM,2026-04-15,7:15 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 11 - Unsupervised Learning: II. Clustering,2026-04-22,6:05 PM,2026-04-22,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 12 - Unsupervised Learning: III. Dimension Reduction & Manifold Learning,2026-04-29,6:05 PM,2026-04-29,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 13 - Unsupervised Learning: IV. Generative Models,2026-05-06,6:05 PM,2026-05-06,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Lecture 14 - Course Wrap-Up,2026-05-13,6:05 PM,2026-05-13,9:00 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Test 3 - Test III: Unsupervised Learning,2026-05-13,6:05 PM,2026-05-13,7:15 PM,False,Newman Vertical Campus (NVC) 13-150
STA 9890 Competition - In-Class Presentations,2026-05-20,11:15pm,2026-05-20,11:45pm,False,Brightspace
STA 9890 Competition - Final Report,2026-05-26,11:15pm,2026-05-26,11:45pm,False,Brightspace
